code,nom,marque,categorie,emb,ingredients,sucre
3143722208141,Rillettes de Porc Auchan,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.9
3802597842471,Rillettes de Porc Lidl,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.4
3152189679943,Pâté de Campagne Lidl,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.5
3598314800847,Thon à l'huile Saupiquet,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs.",-0.0
3935991669773,Beurre Doux Carrefour,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.2
3390218607336,Palets Ronds U,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs. (Variante distributeur avec amidon modifié)",24.9
3499234748014,Camembert Marque Repère,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour camembert, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.6
3753402863203,Sandwich Jambon Beurre Sodebo,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",3.8
3162376231805,Sandwich Jambon Beurre Danone,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",4.9
3744253612164,Jambon Cuit Aldi,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.6
3321554096224,Palets Ronds Carrefour,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs. (Variante distributeur avec amidon modifié)",25.6
3670144792671,Crème Fraîche Lidl,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.0
3562380918233,Rillettes de Porc Aldi,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.4
3433966942401,Sandwich Jambon Beurre Lidl,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.2
3412675788636,Petit Beurre Auchan,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",24.5
3849625203702,Galettes Bretonnes Marque Repère,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs. (Variante distributeur avec amidon modifié)",21.3
3685895812743,Beurre Doux Marque Repère,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.2
3505057058801,Salade Piémontaise Sodebo,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",3.2
3105488040705,Salade Piémontaise Saupiquet,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",3.3
3791297135304,Camembert Lidl,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour camembert, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.5
3854168556905,Thon à l'huile Président,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs.",-0.9
3872114963938,Sardines tomate Lidl,Conserves,FR 29.232.001 CE,"Ingrédients de base pour sardines tomate, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.5
3915906530644,Pizza Royale Marque Repère,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.7
3720368428224,Sardines tomate Marque Repère,Conserves,FR 29.232.001 CE,"Ingrédients de base pour sardines tomate, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.1
3456194533024,Salade Piémontaise Président,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",3.6
3386028296635,Galettes Bretonnes Carrefour,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs. (Variante distributeur avec amidon modifié)",22.8
3751420918495,Camembert Lidl,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour camembert, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.8
3754025546681,Maïs doux Saupiquet,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs.",6.2
3458330016263,Palets Ronds Président,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs.",24.5
3363939514346,Sandwich Jambon Beurre Lidl,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.7
3411593862781,Sardines tomate Saupiquet,Conserves,FR 29.232.001 CE,"Ingrédients de base pour sardines tomate, sel, conservateurs.",2.2
3160119980964,Salade Piémontaise Lidl,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.3
3962013105310,Beurre Doux Aldi,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.2
3189433598814,Pâté de Campagne Herta,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs.",1.1
3881513382730,Salade Piémontaise Auchan,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.6
3464385222671,Rillettes de Porc U,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.8
3825339378800,Rillettes de Porc Aldi,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.0
3875659775234,Salade Piémontaise Casino,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.6
3623675542693,Thon à l'huile Danone,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs.",0.1
3601243778338,Salade Piémontaise Sodebo,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",1.8
3144733454035,Palets Ronds Lidl,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs. (Variante distributeur avec amidon modifié)",25.5
3248191921069,Beurre Doux Président,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs.",1.0
3988473056999,Pâté de Campagne Marque Repère,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.0
3794954185065,Salade Piémontaise Danone,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",3.5
3307117522194,Sardines tomate Président,Conserves,FR 29.232.001 CE,"Ingrédients de base pour sardines tomate, sel, conservateurs.",2.8
3634121429514,Yaourt Nature Fleury Michon,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs.",4.3
3850395747858,Beurre Doux Saupiquet,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs.",1.4
3342916150210,Beurre Doux Casino,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.2
3338604990372,Jambon Cuit Aldi,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.9
3557936864397,Galettes Bretonnes Aldi,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs. (Variante distributeur avec amidon modifié)",21.6
3713770542801,Rillettes de Porc Danone,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs.",0.4
3760614023179,Galettes Bretonnes LU,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs.",21.1
3361117774081,Jambon Cuit Aldi,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.9
3880137239883,Camembert Herta,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour camembert, sel, conservateurs.",0.3
3741968648341,Sandwich Jambon Beurre Fleury Michon,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",4.2
3778193051347,Palets Ronds Marque Repère,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs. (Variante distributeur avec amidon modifié)",25.6
3165251423984,Salade Piémontaise Marque Repère,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.5
3230020800339,Camembert Sodebo,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour camembert, sel, conservateurs.",0.6
3142290003178,Petit Beurre Auchan,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",23.9
3740220092276,Camembert U,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour camembert, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.3
3596105659415,Maïs doux Casino,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.9
3454408678447,Sardines tomate Lidl,Conserves,FR 29.232.001 CE,"Ingrédients de base pour sardines tomate, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.4
3491159026196,Thon à l'huile Marque Repère,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.1
3356175074655,Thon à l'huile Marque Repère,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.5
3503063339785,Beurre Doux Lidl,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.3
3996503609770,Rillettes de Porc Auchan,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.4
3828477002328,Petit Beurre Aldi,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",23.0
3487454644628,Palets Ronds Auchan,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs. (Variante distributeur avec amidon modifié)",25.8
3497528790804,Sandwich Jambon Beurre Carrefour,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.9
3460349282199,Maïs doux Herta,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs.",6.3
3103442940822,Saucisson Sec Aldi,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.8
3888101947094,Camembert Casino,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour camembert, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.7
3927884229783,Pizza Royale LU,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",4.5
3253251816697,Rillettes de Porc Sodebo,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs.",0.0
3280920982037,Yaourt Nature Fleury Michon,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs.",4.7
3640242390670,Jambon Cuit Marque Repère,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.0
3827275075958,Saucisson Sec Saupiquet,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs.",2.8
3655247849569,Camembert Herta,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour camembert, sel, conservateurs.",-0.4
3851634768499,Jambon Cuit Lidl,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.2
3643852501523,Jambon Cuit Casino,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.2
3328223440596,Sandwich Jambon Beurre Sodebo,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",4.8
3168396317222,Thon à l'huile Carrefour,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.6
3267275751510,Sardines tomate Herta,Conserves,FR 29.232.001 CE,"Ingrédients de base pour sardines tomate, sel, conservateurs.",1.6
3156288439091,Rillettes de Porc U,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.4
3273941160531,Camembert Fleury Michon,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour camembert, sel, conservateurs.",-0.1
3256009610309,Jambon Cuit Carrefour,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.9
3898096619278,Yaourt Nature Fleury Michon,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs.",5.6
3137440061342,Sandwich Jambon Beurre Carrefour,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.5
3744735114885,Jambon Cuit Fleury Michon,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs.",1.8
3289167944193,Pizza Royale Marque Repère,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.4
3130936624091,Rillettes de Porc Auchan,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.1
3831908249308,Rillettes de Porc Fleury Michon,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs.",0.9
3234312011537,Sandwich Jambon Beurre U,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.3
3896068527625,Salade Piémontaise Carrefour,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.9
3938945805664,Petit Beurre Saupiquet,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs.",23.0
3415421534692,Thon à l'huile Président,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs.",-0.4
3590990564440,Crème Fraîche Marque Repère,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.3
3511406173130,Pâté de Campagne Marque Repère,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.3
3567987810581,Salade Piémontaise Herta,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",3.1
3459392389514,Yaourt Nature Marque Repère,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.9
3591536789068,Yaourt Nature Saupiquet,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs.",5.1
3366524138578,Crème Fraîche Herta,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs.",3.5
